,nPaths,EUprice,AMprice,EUprice_std,AMprice_std,bp,endStep
0,100000.0,-116.28771767172292,37.44561558120768,8526.896397751996,-2542.150390829156,1000.0,84.0
0,100000.0,-122.319821563593,37.44561558120768,8570.883930724434,-2542.150390829156,1000.0,85.0
0,100000.0,-114.41986623275444,37.44561558120768,8643.667166310239,-2542.150390829156,1000.0,86.0
0,100000.0,-114.01536545626004,37.44561558120768,8621.4077360601,-2542.150390829156,1000.0,87.0
0,100000.0,-113.2465242035396,37.44561558120768,8680.87231245725,-2542.150390829156,1000.0,88.0
0,100000.0,-116.47108516731532,37.44561558120768,8682.2425304723,-2542.150390829156,1000.0,89.0
0,100000.0,-119.57009301260403,37.44561558120768,8706.208344849125,-2542.150390829156,1000.0,90.0
0,100000.0,-112.79626885655308,37.44561558120768,8980.399048271043,-2542.150390829156,1000.0,91.0
0,100000.0,-119.27726976489066,37.44561558120768,8954.04493881567,-2542.150390829156,1000.0,92.0
0,100000.0,-123.06454301207124,37.44561558120768,8901.326240084913,-2542.150390829156,1000.0,93.0
0,100000.0,-122.3319099362052,37.44561558120768,8993.473820505715,-2542.150390829156,1000.0,94.0
0,100000.0,-123.0444974361817,37.44561558336864,9059.310425913987,-2542.15039082797,1000.0,95.0
0,100000.0,-123.7906353875951,37.44561558336864,9044.28823066409,-2542.15039082797,1000.0,96.0
0,100000.0,-124.2962771005332,37.44561558221176,9031.012397621118,-2542.1503908285013,1000.0,97.0
0,100000.0,-124.81343565369023,37.44561558221176,9037.591961340891,-2542.1503908285013,1000.0,98.0
0,100000.0,-117.8967236462995,37.44561558221176,9222.395062815354,-2542.1503908285013,1000.0,99.0
0,100000.0,-118.3955730036614,37.44561558256828,9262.494455332577,-2542.1503908284067,1000.0,100.0
0,100000.0,-121.6537068513062,37.44561558256828,9271.719171585755,-2542.1503908284067,1000.0,101.0
0,100000.0,-122.30981916884777,37.44561558128044,9267.481288571553,-2542.15039082904,1000.0,102.0
0,100000.0,-121.9222714611169,37.44561558128044,9286.771633002289,-2542.15039082904,1000.0,103.0
0,100000.0,-121.08331936600008,37.44561558128044,9361.885064432936,-2542.15039082904,1000.0,104.0
0,100000.0,-121.92405897744902,37.44561558128044,9407.56413330012,-2542.15039082904,1000.0,105.0
0,100000.0,-126.32932910595991,37.44561558128044,9477.1145538676,-2542.15039082904,1000.0,106.0
0,100000.0,-106.25165229713456,37.44561558128044,10349.06582226474,-2542.15039082904,1000.0,107.0
0,100000.0,-106.1691870616196,37.44561558259738,10326.57583621495,-2542.150390828326,1000.0,108.0
0,100000.0,-107.96318951118155,37.44561558261921,10323.538723160826,-2542.15039082821,1000.0,109.0
0,100000.0,-112.34869270557827,37.44561558182613,10260.0246179561,-2542.1503908288287,1000.0,110.0
0,100000.0,-111.19097724535096,37.445615582990285,10347.423497045384,-2542.150390828312,1000.0,111.0
0,100000.0,-115.1322807902834,37.4456155825028,10361.098021544814,-2542.1503908283485,1000.0,112.0
0,100000.0,-114.56803469482112,37.44561558376881,10352.55331768313,-2542.150390827832,1000.0,113.0
0,100000.0,-104.23783030467894,37.44561558202986,10508.665782258671,-2542.1503908284067,1000.0,114.0
0,100000.0,-102.2120849245257,37.44561558304849,10600.773476792108,-2542.150390828094,1000.0,115.0
0,100000.0,-110.41390047343884,37.44561558299756,10615.849163072113,-2542.150390828283,1000.0,116.0
0,100000.0,-116.03850457085356,37.44561558224086,10586.729040678954,-2542.150390828385,1000.0,117.0
0,100000.0,-118.30929346575432,37.44561558186979,10570.74897941485,-2542.1503908285376,1000.0,118.0
0,100000.0,-123.78658072646796,37.445615582269966,10645.689161261114,-2542.1503908284576,1000.0,119.0
0,100000.0,-125.0810989980746,37.445615582269966,10708.509432750776,-2542.1503908284576,1000.0,120.0
0,100000.0,-5.6678539897257,-5.6678539897257,-2574.2151162738446,-2574.2151162738446,1500.0,1.0
0,100000.0,2.0951955192285823,2.316613743729249,331.58803605500725,-2551.710951864261,1500.0,2.0
0,100000.0,-0.3088712663738988,5.722426741391246,717.0514331069571,-2552.173297475776,1500.0,3.0
0,100000.0,-10.139234267167922,4.98060487316252,899.8751071147999,-2551.9585630342845,1500.0,4.0
0,100000.0,-19.923243237491988,5.092113310245622,979.2659083896287,-2551.9400549913044,1500.0,5.0
0,100000.0,-26.279845637596736,5.244005779270083,1328.6605498707067,-2551.925163126849,1500.0,6.0
0,100000.0,-33.05944947948592,5.656084074442333,1483.1730045401782,-2551.8836069264653,1500.0,7.0
0,100000.0,-35.256276670676016,6.844712433841778,1596.3952005738247,-2551.696792247858,1500.0,8.0
0,100000.0,-43.96452319995296,7.970563679002225,1683.735786899735,-2551.447736134418,1500.0,9.0
0,100000.0,-40.74808493562887,10.317391604847217,1859.1403431495564,-2550.791774247402,1500.0,10.0
0,100000.0,-40.0323583451318,10.780917509589926,2056.866589423873,-2550.563756219577,1500.0,11.0
0,100000.0,-40.60028180287191,11.365124726245996,2154.102298322243,-2550.2675253712005,1500.0,12.0
0,100000.0,-43.00254534914711,11.60438268249709,2252.2080893526654,-2550.1481984962084,1500.0,13.0
0,100000.0,-51.7081521480286,13.609098453227489,2395.3389492811257,-2549.1815941049645,1500.0,14.0
0,100000.0,-58.37902081671928,13.902371834490625,2439.118847625643,-2549.0433810799805,1500.0,15.0
0,100000.0,-63.80623638674297,13.89152618063963,2529.6610735103604,-2549.0484748610834,1500.0,16.0
0,100000.0,-66.8222681872503,14.109179363178557,2693.655032629184,-2548.9454235273006,1500.0,17.0
0,100000.0,-70.5748110138884,14.148737640760372,2835.8536723473007,-2548.926905626744,1500.0,18.0
0,100000.0,-64.01805030947435,15.272696230618749,3342.0898260245594,-2548.400080440304,1500.0,19.0
0,100000.0,-63.233601427971735,17.86483094104915,3539.5760469104644,-2547.200034498288,1500.0,20.0
0,100000.0,-62.1403541949112,17.84065462826402,3615.747285234895,-2547.210742347059,1500.0,21.0
0,100000.0,-75.23086776008859,17.84065462826402,3550.194952931044,-2547.210742347059,1500.0,22.0
0,100000.0,-77.29221531684743,17.84065462826402,3648.552593438552,-2547.210742347059,1500.0,23.0
0,100000.0,-84.96166375845496,17.84065462826402,3685.317333876024,-2547.210742347059,1500.0,24.0
0,100000.0,-83.24788748934952,17.84065462826402,3839.819021944189,-2547.210742347059,1500.0,25.0
0,100000.0,-82.52684926402435,17.84065462826402,3949.427766040368,-2547.210742347059,1500.0,26.0
0,100000.0,-91.09198677103268,17.84065462826402,3940.405048269029,-2547.210742347059,1500.0,27.0
0,100000.0,-90.20978739041313,17.84065462826402,3996.795308923225,-2547.210742347059,1500.0,28.0
0,100000.0,-85.6197805387419,17.84065462826402,4210.861397159817,-2547.210742347059,1500.0,29.0
0,100000.0,-91.73328271772334,17.84065462826402,4242.696818412274,-2547.210742347059,1500.0,30.0
0,100000.0,-101.95853371653357,17.84065462826402,4275.10736627673,-2547.210742347059,1500.0,31.0
0,100000.0,-95.42156865537254,17.84065462826402,4574.751763714237,-2547.210742347059,1500.0,32.0
0,100000.0,-96.15742537261394,17.84065462826402,4636.7435721618895,-2547.210742347059,1500.0,33.0
0,100000.0,-97.99574036119157,17.84065462826402,4615.776291073147,-2547.210742347059,1500.0,34.0
0,100000.0,-107.71028670065424,17.84065462826402,4658.413974041752,-2547.210742347059,1500.0,35.0
0,100000.0,-115.9992764677736,17.84065462826402,4667.026937138093,-2547.210742347059,1500.0,36.0
0,100000.0,-118.0059539699505,17.84065462826402,4707.5885403050925,-2547.210742347059,1500.0,37.0
0,100000.0,-125.37530448494364,17.84065462826402,4730.526591197187,-2547.210742347059,1500.0,38.0
0,100000.0,-129.56343257481785,17.84065462826402,4749.687043160346,-2547.210742347059,1500.0,39.0
0,100000.0,-129.81513923304738,17.84065462826402,4798.185509657786,-2547.210742347059,1500.0,40.0
0,100000.0,-139.04652731708484,17.84065462826402,4819.112700599791,-2547.210742347059,1500.0,41.0
0,100000.0,-143.4244563620523,17.84065462826402,4799.427579448187,-2547.210742347059,1500.0,42.0
0,100000.0,-149.07001692041376,17.84065462826402,4818.698505917055,-2547.210742347059,1500.0,43.0
0,100000.0,-151.90839842668356,17.84065462826402,4843.657442784439,-2547.210742347059,1500.0,44.0
0,100000.0,-153.26341029837204,17.84065462826402,4913.97287928201,-2547.210742347059,1500.0,45.0
0,100000.0,-156.5867800357446,17.84065462826402,4999.592319260475,-2547.210742347059,1500.0,46.0
0,100000.0,-156.86818468278216,17.84065462826402,5126.212480616588,-2547.210742347059,1500.0,47.0
0,100000.0,-160.19966460709838,17.84065462826402,5156.147775364967,-2547.210742347059,1500.0,48.0
0,100000.0,-163.16530025430984,17.84065462826402,5175.693585671681,-2547.210742347059,1500.0,49.0
0,100000.0,-164.91257183453854,17.84065462826402,5270.3697389086665,-2547.210742347059,1500.0,50.0
0,100000.0,-167.61501760067767,17.84065462777653,5337.703565756252,-2547.210742347226,1500.0,51.0
0,100000.0,-173.48668604601698,17.840654627878394,5332.889062456852,-2547.210742347197,1500.0,52.0
0,100000.0,-164.91983684623847,17.840654627572803,6319.238302173122,-2547.21074234727,1500.0,53.0
0,100000.0,-166.62597898930107,17.840654628023913,6374.127039457751,-2547.210742347146,1500.0,54.0
0,100000.0,-167.35453716578922,17.840654627820186,6375.064328610904,-2547.2107423472557,1500.0,55.0
0,100000.0,-166.47016724754212,17.840654627820186,6452.531045551084,-2547.2107423472557,1500.0,56.0
0,100000.0,-168.4357694963037,17.840654627820186,6470.656211516478,-2547.2107423472557,1500.0,57.0
0,100000.0,-171.78965077776957,17.840654628089396,6600.6894672133785,-2547.210742347117,1500.0,58.0
0,100000.0,-176.78967862521677,17.840654627856566,6565.798635417406,-2547.210742347226,1500.0,59.0
0,100000.0,-181.12963883380144,17.84065462806757,6611.898690745431,-2547.2107423471243,1500.0,60.0
0,100000.0,-184.4429720162589,17.840654628256743,6622.550459108876,-2547.2107423471025,1500.0,61.0
0,100000.0,-187.68474191489804,17.840654628256743,6673.78680143103,-2547.2107423471025,1500.0,62.0
0,100000.0,-193.4955816237707,17.840654628256743,6706.9604433624845,-2547.2107423471025,1500.0,63.0
0,100000.0,-197.9479081871468,17.840654628096672,6751.056584825659,-2547.210742347153,1500.0,64.0
0,100000.0,-202.5291436297921,17.840654628096672,6777.464812806,-2547.210742347153,1500.0,65.0
0,100000.0,-198.90160001315235,17.840654628096672,7078.212422601537,-2547.210742347153,1500.0,66.0
0,100000.0,-204.5411792261075,17.840654628096672,7074.334429795395,-2547.210742347153,1500.0,67.0
0,100000.0,-204.01106556100424,17.840654628089396,7075.432726187668,-2547.210742347146,1500.0,68.0
0,100000.0,-205.1501319626113,17.840654628089396,7083.121962561374,-2547.210742347146,1500.0,69.0
0,100000.0,-212.1188043476868,17.840654628089396,7023.623829170458,-2547.210742347146,1500.0,70.0
0,100000.0,-208.2320107025589,17.840654628089396,7245.160382164155,-2547.210742347146,1500.0,71.0
0,100000.0,-205.79473757393865,17.840654628089396,7544.589612087548,-2547.210742347146,1500.0,72.0
0,100000.0,-206.9528395931557,17.84065462833678,7607.65290343079,-2547.210742347095,1500.0,73.0
0,100000.0,-202.99401995594235,17.84065462815488,7705.6457979670595,-2547.210742347088,1500.0,74.0
0,100000.0,-206.91040847559637,17.84065462815488,7673.411074994867,-2547.210742347088,1500.0,75.0
0,100000.0,-207.411112894486,17.84065462815488,7808.717192720687,-2547.210742347088,1500.0,76.0
0,100000.0,-214.66550031775117,17.84065462815488,7860.768543482052,-2547.210742347088,1500.0,77.0
0,100000.0,-210.5300008128179,17.84065462815488,7926.0634924728,-2547.210742347088,1500.0,78.0
0,100000.0,-214.31767928439515,17.84065462815488,8020.457915801737,-2547.210742347088,1500.0,79.0
0,100000.0,-220.99838832648675,17.84065462815488,8047.001611278334,-2547.210742347088,1500.0,80.0
0,100000.0,-218.6560354139801,17.84065462815488,8233.694036979774,-2547.210742347088,1500.0,81.0
0,100000.0,-222.260460403304,17.84065462815488,8242.624363206705,-2547.210742347088,1500.0,82.0
0,100000.0,-225.55807815818844,17.84065462815488,8339.821174150762,-2547.210742347088,1500.0,83.0
0,100000.0,-229.30926075739265,17.84065462815488,8325.570458478374,-2547.210742347088,1500.0,84.0
0,100000.0,-236.57097420187347,17.84065462815488,8366.5653157235,-2547.210742347088,1500.0,85.0
0,100000.0,-228.59856988632964,17.84065462815488,8439.373002709588,-2547.210742347088,1500.0,86.0
0,100000.0,-228.6679772456846,17.84065462815488,8415.629717975273,-2547.210742347088,1500.0,87.0
0,100000.0,-228.2216507268968,17.84065462815488,8474.607934021398,-2547.210742347088,1500.0,88.0
0,100000.0,-232.3336208859764,17.84065462815488,8471.86782929836,-2547.210742347088,1500.0,89.0
0,100000.0,-236.2474652311357,17.84065462815488,8494.797854248282,-2547.210742347088,1500.0,90.0
0,100000.0,-230.40169601596423,17.84065462815488,8766.955654629324,-2547.210742347088,1500.0,91.0
0,100000.0,-237.45527360799315,17.84065462815488,8739.816590791124,-2547.210742347088,1500.0,92.0
0,100000.0,-241.6059468203312,17.84065462815488,8686.07589641367,-2547.210742347088,1500.0,93.0
0,100000.0,-241.5816217398242,17.84065462815488,8774.86227273471,-2547.210742347088,1500.0,94.0
0,100000.0,-242.4040853433762,17.840654629297205,8840.349941530454,-2547.2107423468115,1500.0,95.0
0,100000.0,-243.6288466143087,17.840654629297205,8823.490803649336,-2547.2107423468115,1500.0,96.0
0,100000.0,-245.3548882563264,17.840654628940683,8806.56707545415,-2547.210742346906,1500.0,97.0
0,100000.0,-247.42376399815112,17.840654628940683,8802.668344625912,-2547.210742346906,1500.0,98.0
0,100000.0,-241.0844812911746,17.840654628940683,8985.696842096673,-2547.210742346906,1500.0,99.0
0,100000.0,-242.4839222821538,17.840654627980257,9024.184374249024,-2547.210742347153,1500.0,100.0
0,100000.0,-246.1210755589273,17.840654627980257,9030.563862960384,-2547.210742347153,1500.0,101.0
0,100000.0,-247.18217410932263,17.840654628111224,9022.315843559896,-2547.2107423471757,1500.0,102.0
0,100000.0,-247.6103488005465,17.840654628111224,9040.16114471334,-2547.2107423471757,1500.0,103.0
0,100000.0,-246.8451270388105,17.840654628111224,9114.614300265304,-2547.2107423471757,1500.0,104.0
0,100000.0,-248.30542950132804,17.840654628111224,9157.23465266957,-2547.2107423471757,1500.0,105.0
0,100000.0,-252.49442163958884,17.840654628111224,9225.049350477006,-2547.2107423471757,1500.0,106.0
0,100000.0,-233.7582465667292,17.840654628111224,10095.58161359148,-2547.2107423471757,1500.0,107.0
0,100000.0,-234.29905758651148,17.8406546277256,10071.398826309623,-2547.2107423472626,1500.0,108.0
0,100000.0,-236.3168100838084,17.84065462799481,10067.826449128252,-2547.210742347146,1500.0,109.0
0,100000.0,-240.7721194666301,17.840654627711046,10002.675168688118,-2547.2107423472557,1500.0,110.0
0,100000.0,-239.64038711372268,17.840654627681943,10089.81893452366,-2547.2107423472407,1500.0,111.0
0,100000.0,-243.84321647793692,17.84065462792205,10102.5667044352,-2547.210742347212,1500.0,112.0
0,100000.0,-243.4829747141048,17.840654628002085,10091.864705779466,-2547.210742347153,1500.0,113.0
0,100000.0,-233.7910648690886,17.840654628060292,10246.141127833049,-2547.2107423471757,1500.0,114.0
0,100000.0,-232.4659715366579,17.84065462790022,10336.584926012576,-2547.210742347233,1500.0,115.0
0,100000.0,-240.92965398871456,17.840654628795164,10351.015498292152,-2547.2107423469206,1500.0,116.0
0,100000.0,-246.5815013678148,17.84065462815488,10320.30239980694,-2547.210742347153,1500.0,117.0
0,100000.0,-249.5095558650792,17.84065462799481,10304.647171193676,-2547.210742347197,1500.0,118.0
0,100000.0,-254.78486273946328,17.84065462786384,10379.864188321408,-2547.210742347226,1500.0,119.0
0,100000.0,-256.8945612782045,17.84065462786384,10440.450724391056,-2547.210742347226,1500.0,120.0
0,100000.0,-9.694040689173562,-9.694040689173562,-2574.442431140007,-2574.442431140007,2000.0,1.0
0,100000.0,-5.732734529898153,-4.810255058226176,330.57957547351543,-2552.649088110324,2000.0,2.0
0,100000.0,-11.468207718156918,-3.12054082116083,715.1377579843975,-2552.775454709096,2000.0,3.0
0,100000.0,-24.34541692108905,-4.072451271487807,896.9096668173152,-2552.692600947441,2000.0,4.0
0,100000.0,-36.98057950656221,-4.109880059935676,975.027059858985,-2552.688616656327,2000.0,5.0
0,100000.0,-45.65222318729502,-4.12307564526418,1322.9842786162262,-2552.6864540866227,2000.0,6.0
0,100000.0,-55.20258386396017,-4.132706822143518,1476.135623362425,-2552.682315912156,2000.0,7.0
0,100000.0,-59.95507244425971,-4.1032064264436485,1585.4178287207687,-2552.673323961142,2000.0,8.0
0,100000.0,-70.89148039778956,-4.04175609194499,1670.9106532930964,-2552.662463306362,2000.0,9.0
0,100000.0,-69.98961188560497,-3.605629489822604,1844.5464350596808,-2552.578073449673,2000.0,10.0
0,100000.0,-71.05788809346268,-3.435127701231977,2040.7873629931487,-2552.532862852946,2000.0,11.0
0,100000.0,-73.98403620620229,-3.1777587880642386,2135.06739213517,-2552.4563164960928,2000.0,12.0
0,100000.0,-77.87062302119739,-3.080424126084836,2231.7481650811023,-2552.425457867132,2000.0,13.0
0,100000.0,-90.21500425595876,-1.8044641208980463,2353.110070966366,-2551.984711100238,2000.0,14.0
0,100000.0,-98.85937815454236,-1.6936593751524924,2394.1873421948185,-2551.9364722810933,2000.0,15.0
0,100000.0,-106.07415595136264,-1.6965065615222557,2483.5334165675667,-2551.9377088584515,2000.0,16.0
0,100000.0,-111.09354402863391,-1.5176081233366858,2646.134532140495,-2551.858589599288,2000.0,17.0
0,100000.0,-116.0149309015178,-1.5001935484615387,2787.0077893618145,-2551.8501193108023,2000.0,18.0
0,100000.0,-110.65573755581865,-0.692680049338378,3293.327095019602,-2551.4105471084918,2000.0,19.0
0,100000.0,-110.85826476151853,1.5316151640872704,3489.1985014689417,-2550.218824103875,2000.0,20.0
0,100000.0,-111.30698217968164,1.5297778791064047,3562.7551957110263,-2550.2197787159675,2000.0,21.0
0,100000.0,-125.30390367919608,1.5297778791064047,3495.418740119443,-2550.2197787159675,2000.0,22.0
0,100000.0,-132.31222394361248,1.5297778791064047,3515.723822999505,-2550.2197787159675,2000.0,23.0
0,100000.0,-140.96015811073448,1.5297778791064047,3549.1557659836617,-2550.2197787159675,2000.0,24.0
0,100000.0,-141.61208663075377,1.5297778791064047,3699.1320415288874,-2550.2197787159675,2000.0,25.0
0,100000.0,-142.11358232246857,1.5297778791064047,3810.727559473417,-2550.2197787159675,2000.0,26.0
0,100000.0,-151.35655115269765,1.5297778791064047,3796.73221621228,-2550.2197787159675,2000.0,27.0
0,100000.0,-151.9619422584583,1.5297778791064047,3854.349557636553,-2550.2197787159675,2000.0,28.0
0,100000.0,-148.25188692568918,1.5297778791064047,4070.1598195965703,-2550.2197787159675,2000.0,29.0
0,100000.0,-155.74280367569008,1.5297778791064047,4093.7471393987216,-2550.2197787159675,2000.0,30.0
0,100000.0,-167.1145338598144,1.5297778791064047,4119.991185481536,-2550.2197787159675,2000.0,31.0
0,100000.0,-161.58706391225132,1.5297778791064047,4420.802768446971,-2550.2197787159675,2000.0,32.0
0,100000.0,-162.83365687460173,1.5297778791064047,4490.160311557716,-2550.2197787159675,2000.0,33.0
0,100000.0,-165.9178731653301,1.5297778791064047,4470.08914586922,-2550.2197787159675,2000.0,34.0
0,100000.0,-176.98393560695695,1.5297778791064047,4505.962503350558,-2550.2197787159675,2000.0,35.0
0,100000.0,-185.68247425689333,1.5297778791064047,4508.200239575781,-2550.2197787159675,2000.0,36.0
0,100000.0,-188.59820077704356,1.5297778791064047,4548.971026509193,-2550.2197787159675,2000.0,37.0
0,100000.0,-196.1985739316733,1.5297778791064047,4574.11783206743,-2550.2197787159675,2000.0,38.0
0,100000.0,-201.3833456450011,1.5297778791064047,4592.386954382157,-2550.2197787159675,2000.0,39.0
0,100000.0,-202.54719451771237,1.5297778791064047,4639.978497228432,-2550.2197787159675,2000.0,40.0
0,100000.0,-212.58166253515083,1.5297778791064047,4662.340221804516,-2550.2197787159675,2000.0,41.0
0,100000.0,-217.65302404330575,1.5297778791064047,4642.8779991267365,-2550.2197787159675,2000.0,42.0
0,100000.0,-223.93211274137136,1.5297778791064047,4667.285003612669,-2550.2197787159675,2000.0,43.0
0,100000.0,-228.39055881922832,1.5297778791064047,4693.35260157926,-2550.2197787159675,2000.0,44.0
0,100000.0,-231.28862151309292,1.5297778791064047,4759.369498510256,-2550.2197787159675,2000.0,45.0
0,100000.0,-234.8761742708375,1.5297778791064047,4847.727418528899,-2550.2197787159675,2000.0,46.0
0,100000.0,-235.9074272656944,1.5297778791064047,4976.142580908207,-2550.2197787159675,2000.0,47.0
0,100000.0,-240.41484329039668,1.5297778791064047,4999.716499562652,-2550.2197787159675,2000.0,48.0
0,100000.0,-244.12522040406475,1.5297778791064047,5017.041192092307,-2550.2197787159675,2000.0,49.0
0,100000.0,-246.16303716153925,1.5297778791064047,5115.48132381645,-2550.2197787159675,2000.0,50.0
0,100000.0,-252.8907855677608,1.5297778788517462,5138.30811894263,-2550.219778716062,2000.0,51.0
0,100000.0,-259.574829320256,1.529777879040921,5129.84612908589,-2550.2197787159603,2000.0,52.0
0,100000.0,-252.00615382414253,1.52977787888085,6121.450299078766,-2550.219778716055,2000.0,53.0
0,100000.0,-254.36707738263067,1.529777879077301,6179.905878773308,-2550.2197787159894,2000.0,54.0
0,100000.0,-255.841502511008,1.529777878771711,6180.397675492859,-2550.219778716128,2000.0,55.0
0,100000.0,-255.49193445528363,1.529777878771711,6257.471263763466,-2550.219778716128,2000.0,56.0
0,100000.0,-258.1145801808743,1.529777878771711,6274.326286225427,-2550.219778716128,2000.0,57.0
0,100000.0,-262.27204765873466,1.529777879004541,6403.044618299995,-2550.219778716048,2000.0,58.0
0,100000.0,-267.9110473017281,1.5297778791791643,6367.533273332265,-2550.2197787159384,2000.0,59.0
0,100000.0,-273.2852405038866,1.5297778788444705,6411.481140287033,-2550.2197787160694,2000.0,60.0
0,100000.0,-277.4507507037051,1.529777879048197,6418.927674866245,-2550.2197787159967,2000.0,61.0
0,100000.0,-281.89780544261885,1.529777879048197,6467.677150306357,-2550.2197787159967,2000.0,62.0
0,100000.0,-288.05935110101564,1.529777879048197,6492.748842505738,-2550.2197787159967,2000.0,63.0
0,100000.0,-293.7108177480404,1.5297778791064047,6541.111662691743,-2550.219778716004,2000.0,64.0
0,100000.0,-298.3027722290717,1.5297778791064047,6573.042156104006,-2550.219778716004,2000.0,65.0
0,100000.0,-294.8993704387321,1.5297778791064047,6874.820184397075,-2550.219778716004,2000.0,66.0
0,100000.0,-301.9397054864239,1.5297778791064047,6868.67849199249,-2550.219778716004,2000.0,67.0
0,100000.0,-302.145292134177,1.529777879237372,6869.815987031623,-2550.2197787159457,2000.0,68.0
0,100000.0,-304.1857141315195,1.529777879237372,6873.8748948362845,-2550.2197787159457,2000.0,69.0
0,100000.0,-311.3877224734606,1.529777879237372,6815.439785230839,-2550.2197787159457,2000.0,70.0
0,100000.0,-307.70500825342606,1.529777879237372,7038.678156359114,-2550.2197787159457,2000.0,71.0
0,100000.0,-305.55805550133664,1.529777879237372,7340.86490946047,-2550.2197787159457,2000.0,72.0
0,100000.0,-307.94029268401937,1.529777879062749,7401.93780811115,-2550.2197787159894,2000.0,73.0
0,100000.0,-305.3343306520692,1.5297778791646124,7494.807097269128,-2550.2197787159894,2000.0,74.0
0,100000.0,-310.06343734493566,1.5297778791646124,7462.4650181137185,-2550.2197787159894,2000.0,75.0
0,100000.0,-311.1532974238726,1.5297778791646124,7594.212878754035,-2550.2197787159894,2000.0,76.0
0,100000.0,-318.7953927507697,1.5297778791646124,7647.2862748592015,-2550.2197787159894,2000.0,77.0
0,100000.0,-315.80421469274734,1.5297778791646124,7708.610006979179,-2550.2197787159894,2000.0,78.0
0,100000.0,-320.18688543783355,1.5297778791646124,7799.373892962409,-2550.2197787159894,2000.0,79.0
0,100000.0,-327.0639576826361,1.5297778791646124,7825.195049594658,-2550.2197787159894,2000.0,80.0
0,100000.0,-325.2275960275001,1.5297778791646124,8009.562927943814,-2550.2197787159894,2000.0,81.0
0,100000.0,-329.2652851134844,1.5297778791646124,8018.54993494373,-2550.2197787159894,2000.0,82.0
0,100000.0,-333.3064086692684,1.5297778791646124,8113.210071402034,-2550.2197787159894,2000.0,83.0
0,100000.0,-337.83086934408493,1.5297778791646124,8092.417944046778,-2550.2197787159894,2000.0,84.0
0,100000.0,-345.8517938143268,1.5297778791646124,8131.095023693786,-2550.2197787159894,2000.0,85.0
0,100000.0,-338.663449185864,1.5297778791646124,8202.106004708141,-2550.2197787159894,2000.0,86.0
0,100000.0,-338.5577752472673,1.5297778791646124,8182.073232895964,-2550.2197787159894,2000.0,87.0
0,100000.0,-338.5415033603422,1.5297778791646124,8240.692513509428,-2550.2197787159894,2000.0,88.0
0,100000.0,-343.51651699296053,1.5297778791646124,8238.006152349772,-2550.2197787159894,2000.0,89.0
0,100000.0,-348.27123615096934,1.5297778791646124,8259.604555753664,-2550.2197787159894,2000.0,90.0
0,100000.0,-343.002062929947,1.5297778791646124,8529.393775853336,-2550.2197787159894,2000.0,91.0
0,100000.0,-350.80983707967243,1.5297778791646124,8497.479349645866,-2550.2197787159894,2000.0,92.0
0,100000.0,-355.55667755836475,1.5297778791646124,8443.79839696442,-2550.2197787159894,2000.0,93.0
0,100000.0,-355.907075080926,1.5297778791646124,8533.518060390015,-2550.2197787159894,2000.0,94.0
0,100000.0,-357.45066290682735,1.529777879921312,8595.91770514915,-2550.219778715684,2000.0,95.0
0,100000.0,-359.6501149833275,1.529777879921312,8576.916344409627,-2550.219778715684,2000.0,96.0
0,100000.0,-362.3135366643619,1.529777880103211,8555.278638422067,-2550.2197787156256,2000.0,97.0
0,100000.0,-365.1316571213101,1.529777880103211,8549.845888429052,-2550.2197787156256,2000.0,98.0
0,100000.0,-358.64824655510165,1.529777880103211,8730.052477765632,-2550.2197787156256,2000.0,99.0
0,100000.0,-360.13475039344485,1.5297778796157218,8766.080596152526,-2550.2197787157784,2000.0,100.0
0,100000.0,-363.8916794023171,1.5297778796157218,8771.025464568382,-2550.2197787157784,2000.0,101.0
0,100000.0,-365.6039917816306,1.529777879928588,8759.71635447324,-2550.2197787157056,2000.0,102.0
0,100000.0,-366.5700029131913,1.529777879928588,8775.748085623818,-2550.2197787157056,2000.0,103.0
0,100000.0,-366.7185017605443,1.529777879928588,8848.884924999984,-2550.2197787157056,2000.0,104.0
0,100000.0,-368.4623363017017,1.529777879928588,8887.250390015317,-2550.2197787157056,2000.0,105.0
0,100000.0,-373.1521995500734,1.529777879928588,8955.539082335337,-2550.2197787157056,2000.0,106.0
0,100000.0,-354.9237315017381,1.529777879928588,9830.439552352123,-2550.2197787157056,2000.0,107.0
0,100000.0,-355.8900924647023,1.5297778796084458,9805.066839937186,-2550.2197787158148,2000.0,108.0
0,100000.0,-358.6727603355321,1.5297778800668311,9795.289195067286,-2550.2197787156765,2000.0,109.0
0,100000.0,-363.3288107591288,1.5297778799576918,9726.261252030985,-2550.219778715691,2000.0,110.0
0,100000.0,-363.3139903742776,1.5297778802996618,9808.66049338544,-2550.219778715553,2000.0,111.0
0,100000.0,-367.6837230149104,1.5297778799722437,9820.833336164746,-2550.21977871572,2000.0,112.0
0,100000.0,-368.0005705379517,1.5297778798412764,9809.11694199698,-2550.2197787157565,2000.0,113.0
0,100000.0,-358.9191256306658,1.5297778801468669,9957.932593863494,-2550.219778715582,2000.0,114.0
0,100000.0,-359.7302551921093,1.529777880619804,10034.789252573646,-2550.219778715444,2000.0,115.0
0,100000.0,-367.5105116016857,1.5297778800595552,10047.090263708224,-2550.2197787156547,2000.0,116.0
0,100000.0,-374.3395044851204,1.5297778801177628,10013.587648440858,-2550.21977871564,2000.0,117.0
